category_id,pub_id,filename,ext,sha256,stored,path,url
1333429,2200284,LM_tables_Q1_2023_EN(%).xlsx,xlsx,e8c2ff66cbabb5ba07d369985eb69fba2b5607ff322555f58e48abd4fc95e9ab,yes,e8/e8c2ff66cbabb5ba07d369985eb69fba2b5607ff322555f58e48abd4fc95e9ab.xlsx,/documents/20117/2435277/LM_tables_Q1_2023_EN%28%25%29.xlsx_fixed_2465461/c08e41c6-bceb-1f5e-83a6-d1687f0b42d7?t=1735041313516
1333429,2200284,Register-based_Labour_Market_Statistics-_Q4_2023_En_0.xlsx,xlsx,ad7b490493c35719016a51fcce6305a7fea1bfa3c3900a1c0aac2e66616ec8db,yes,ad/ad7b490493c35719016a51fcce6305a7fea1bfa3c3900a1c0aac2e66616ec8db.xlsx,/documents/20117/2435259/Register-based_Labour_Market_Statistics-_Q4_2023_En_0.xlsx_fixed_2466145/1d36790b-adee-4fc0-f624-63d072f215f9?t=1734052762126
1333429,2200284,LMS_Q3_2022_PR_EN.pdf,pdf,dc3d7a091f2d09bfbba63af00a060957e63e8acc5c1f4eb213121e30254787ae,yes,dc/dc3d7a091f2d09bfbba63af00a060957e63e8acc5c1f4eb213121e30254787ae.pdf,/documents/20117/2435277/LMS_Q3_2022_PR_EN.pdf_fixed_2465347/a2713a14-f072-7198-6c0e-ac7c6f145cd5?t=1735041313492
1333429,2200284,LM_tables_Q3_2022_EN(%).xlsx,xlsx,d711008db33d3922300dbf53331a2959eb9b6d7b2fc62dc290855d8ccbe100cd,yes,d7/d711008db33d3922300dbf53331a2959eb9b6d7b2fc62dc290855d8ccbe100cd.xlsx,/documents/20117/2435277/LM_tables_Q3_2022_EN%28%25%29.xlsx_fixed_2465353/ec9ae5c3-0465-6869-3efc-537ed622d278?t=1735041313495
1333429,2200284,LMS_2022_Q2_EN_1.xlsx,xlsx,a2c15d1cb12f803303b9b9cabf0a41d133642e6977bc49becbb506ad8c72442d,yes,a2/a2c15d1cb12f803303b9b9cabf0a41d133642e6977bc49becbb506ad8c72442d.xlsx,/documents/20117/2435259/LMS_2022_Q2_EN_1.xlsx_fixed_2466073/6fb39376-46a4-6542-67c8-b093efa192ff?t=1734052539093
1333429,2200284,LMS_2022_Q1_EN_0.xlsx,xlsx,3d3875775078814a0cf6384f7e8faaa968fb3ce5e5c117ee2c7c2acd104360d6,yes,3d/3d3875775078814a0cf6384f7e8faaa968fb3ce5e5c117ee2c7c2acd104360d6.xlsx,/documents/20117/2435259/LMS_2022_Q1_EN_0.xlsx_fixed_2466097/fdb6df6f-e093-846a-ea69-8571ed98bd26?t=1734052619052
1333429,2200284,LM_tables_Q1_2022_EN_(%).xlsx,xlsx,efd9e65920bb2c759523e201cb980bcef382031840a6917d2e9d8778dacdc977,yes,ef/efd9e65920bb2c759523e201cb980bcef382031840a6917d2e9d8778dacdc977.xlsx,/documents/20117/2435277/LM_tables_Q1_2022_EN_%28%25%29.xlsx_fixed_2465365/39e24d4e-43fe-ec66-c9b5-a2df04ecdf48?t=1735041313501
1333429,2200284,LMS_Q2_2022_-_EN_1.pdf,pdf,bbae6a3534563adc53ccc9510abb0a575c91298fe70356ffa24e604af6c93963,yes,bb/bbae6a3534563adc53ccc9510abb0a575c91298fe70356ffa24e604af6c93963.pdf,/documents/20117/2435277/LMS_Q2_2022_-_EN_1.pdf_fixed_2465383/a6a6523e-59fc-a971-0c10-ad77fa9da548?t=1735041313507
1333429,2200284,LM_tables_Q2_2022_EN(%).xlsx,xlsx,52320b4e7bbb1b3734d0b0b1592a298f3cdfe023d02c80b30889af6ff99f9469,yes,52/52320b4e7bbb1b3734d0b0b1592a298f3cdfe023d02c80b30889af6ff99f9469.xlsx,/documents/20117/2435277/LM_tables_Q2_2022_EN%28%25%29.xlsx_fixed_2465389/4e778a3d-1f31-d1ab-3a62-130d934434fa?t=1735041313509
1333429,2200284,LMS_Q4_2022_PR_EN.pdf,pdf,f6edca959ac270f4cf0ee7cec0b1ee01235d545c798338e1b93015c310cdcbe4,yes,f6/f6edca959ac270f4cf0ee7cec0b1ee01235d545c798338e1b93015c310cdcbe4.pdf,/documents/20117/2435277/LMS_Q4_2022_PR_EN.pdf_fixed_2465407/e80a7e8a-eb38-810e-22c0-eae9a11c435c?t=1735041313515
1333429,2200284,LM_tables_Q4_2022_EN(%)(1).xlsx,xlsx,363250153c9c5fa07aaea0af734b43425c523cd2bc9781c13b9a3b3128115511,yes,36/363250153c9c5fa07aaea0af734b43425c523cd2bc9781c13b9a3b3128115511.xlsx,/documents/20117/2435277/LM_tables_Q4_2022_EN%28%25%29%281%29.xlsx_fixed_2465413/7cb3dcc3-a2a3-b6a9-f47a-e8a0028a3bd7?t=1735041313515
1333429,2200284,LMS_2022_Q4_EN_1.xlsx,xlsx,baaa755fc7fe87962054dcc79a48697870fac11bd0d24f70ab7aa82b4e7419dd,yes,ba/baaa755fc7fe87962054dcc79a48697870fac11bd0d24f70ab7aa82b4e7419dd.xlsx,/documents/20117/2435259/LMS_2022_Q4_EN_1.xlsx_fixed_2466061/8a3dde4e-725b-ffa9-966b-9af4285a0405?t=1734052499723
1333429,2200284,LMS_2022_Q3_EN_0.xlsx,xlsx,8859ef7231f60c26d1ab9e2f366e7fe95390953d526909d4bde021db6f94fec0,yes,88/8859ef7231f60c26d1ab9e2f366e7fe95390953d526909d4bde021db6f94fec0.xlsx,/documents/20117/2435259/LMS_2022_Q3_EN_0.xlsx_fixed_2466085/e9ea9e52-e8cd-d344-1c26-61bff85a41cd?t=1734052586114
1333429,2200284,lm_2021_q3_tables_EN.xlsx,xlsx,e05a53b07054312635f8672a292a26635da7262bb01358c6ce3c0d73105037cf,yes,e0/e05a53b07054312635f8672a292a26635da7262bb01358c6ce3c0d73105037cf.xlsx,/documents/20117/2435259/lm_2021_q3_tables_EN.xlsx_fixed_2466037/e90e9dd2-05ff-00c5-f063-eba0f7cc458d?t=1734052400368
1333429,2200284,LMS_Q03_2021E-Final_0.pdf,pdf,4ab87183a735d6dea73d5f4c6aff0a0dd27697ee7d5514c88529a27a27be4343,yes,4a/4ab87183a735d6dea73d5f4c6aff0a0dd27697ee7d5514c88529a27a27be4343.pdf,/documents/20117/2435277/LMS_Q03_2021E-Final_0.pdf_fixed_2465251/c2bc2769-5587-75a8-a5d8-806cec7fae21?t=1735041313461
1333429,2200284,LM_tables_Q3_2021_EN.xlsx,xlsx,a834e0f6fd446622f46c10733b1614b41f7c1a3ad57a3fcca32eb018b8164d2d,yes,a8/a834e0f6fd446622f46c10733b1614b41f7c1a3ad57a3fcca32eb018b8164d2d.xlsx,/documents/20117/2435277/LM_tables_Q3_2021_EN.xlsx_fixed_2465257/62cd61c3-064f-4ea9-53fa-b655ed58666d?t=1735041313462
1333429,2200284,lm_2021_q2_tables_EN_(_admin_records_)V6.xlsx,xlsx,9ee80e0f14703ed17c8493ea3ac36aea0eaa4b5a2664a4014564404ee88c0eac,yes,9e/9ee80e0f14703ed17c8493ea3ac36aea0eaa4b5a2664a4014564404ee88c0eac.xlsx,/documents/20117/2435259/lm_2021_q2_tables_EN_%28_admin_records_%29V6.xlsx_fixed_2466025/fd9a61ab-3dbc-6b8a-9b2e-ef2bdb6e2371?t=1734052310320
1333429,2200284,LM_Q2_2021En.pdf,pdf,37c49472aec21009060c4945de8168d5179dff91e2d1b58c53356477c4aa28fe,yes,37/37c49472aec21009060c4945de8168d5179dff91e2d1b58c53356477c4aa28fe.pdf,/documents/20117/2435277/LM_Q2_2021En.pdf_fixed_2465275/9f67f816-0244-4f98-efa2-3eb8bf6d5fe5?t=1735041313468
1333429,2200284,LM_tables_Q2_2021_EN_0_1.xlsx,xlsx,c30bfb1af55b1eedbe3933fec8232e01546744f158cf6d65ad554cc3c4122934,yes,c3/c30bfb1af55b1eedbe3933fec8232e01546744f158cf6d65ad554cc3c4122934.xlsx,/documents/20117/2435277/LM_tables_Q2_2021_EN_0_1.xlsx_fixed_2465281/60861af6-eb10-d00a-88bd-621b75cb0cca?t=1735041313468
1333429,2200284,lm_2021_q1_tables_EN_(_admin_records_)_V2.xlsx,xlsx,90aca8146a8e50b1209337aa86367f11a62b4611fae364cbe4a49354220b0bea,yes,90/90aca8146a8e50b1209337aa86367f11a62b4611fae364cbe4a49354220b0bea.xlsx,/documents/20117/2435259/lm_2021_q1_tables_EN_%28_admin_records_%29_V2.xlsx_fixed_2466049/0e8ad67b-7552-0f04-ba54-c307b6ac41e5?t=1734052463898
1333429,2200284,LM_Q1_2021_(Press_release_EN)_1.pdf,pdf,5dac9fdfa54ba8ea4ffb6e1910081c9b4c58d22950ab04be6ef67b91ce06cb4e,yes,5d/5dac9fdfa54ba8ea4ffb6e1910081c9b4c58d22950ab04be6ef67b91ce06cb4e.pdf,/documents/20117/2435277/LM_Q1_2021_%28Press_release_EN%29_1.pdf_fixed_2465227/15c1a31c-c9f3-179f-d559-0385d3014ef8?t=1735041313446
1333429,2200284,LM_tables_Q1_2021_EN_0_1.xlsx,xlsx,cf1187368aff3f27a40eb0f93df7b454b149093fb07a3b782d08023a656013c3,yes,cf/cf1187368aff3f27a40eb0f93df7b454b149093fb07a3b782d08023a656013c3.xlsx,/documents/20117/2435277/LM_tables_Q1_2021_EN_0_1.xlsx_fixed_2465233/813cc37d-86f1-6610-588b-8a126e57d299?t=1735041313455
1333429,2200284,lm_2021_q4_tables_EN_0.xlsx,xlsx,69169341666f71356c38665be8b04837df2162493348b47ab043ff8409fe6e9b,yes,69/69169341666f71356c38665be8b04837df2162493348b47ab043ff8409fe6e9b.xlsx,/documents/20117/2435259/lm_2021_q4_tables_EN_0.xlsx_fixed_2465953/0d803c75-67c1-c05c-e545-8b762b58c33f?t=1734052243850
1333429,2200284,LMS_Q042021E.pdf,pdf,62ecbb1d9d7b3f98e2cfe2444d9e0216e21401425cc2a0e993ec0b01187a2471,yes,62/62ecbb1d9d7b3f98e2cfe2444d9e0216e21401425cc2a0e993ec0b01187a2471.pdf,/documents/20117/2435277/LMS_Q042021E.pdf_fixed_2465323/782f9418-a488-9415-8f12-8b54eb8b8d6b?t=1735041313482
1333429,2200284,LM_tables_Q4_2021_EN.xlsx,xlsx,f7337d96f1c4147725772c1b17b6a82f9c236b2ef536307bf88b8dfb8154f399,yes,f7/f7337d96f1c4147725772c1b17b6a82f9c236b2ef536307bf88b8dfb8154f399.xlsx,/documents/20117/2435277/LM_tables_Q4_2021_EN.xlsx_fixed_2465329/40f0a987-f08a-a37b-d85e-5027d56e3f40?t=1735041313482
1333429,2200284,LM_2Q2020_(Press_release_EN_)_2.pdf,pdf,502158f576381b2d67639af68c4cdd8edb604cd9d3bd6fd39382cdb01318d206,yes,50/502158f576381b2d67639af68c4cdd8edb604cd9d3bd6fd39382cdb01318d206.pdf,/documents/20117/2435277/LM_2Q2020_%28Press_release_EN_%29_2.pdf_fixed_2465179/42381f13-d7e9-62af-9693-a26a7f7d172e?t=1735041313425
1333429,2200284,lm_2020_q2_tables_v2_0.xlsx,xlsx,49f8e444309424037f3e7e96e8ec1a9214c8bd3e83278c2df5d7103a7c3dc95e,yes,49/49f8e444309424037f3e7e96e8ec1a9214c8bd3e83278c2df5d7103a7c3dc95e.xlsx,/documents/20117/2435277/lm_2020_q2_tables_v2_0.xlsx_fixed_2465185/836ee7b1-b056-d94e-5f21-eba54070c034?t=1735041313427
1333429,2200284,LM_2020_Q1_(Press_release_EN_)_0.pdf,pdf,08308f73ff697c6e2db0ee3673851c5f46f9e34b9588599469d7f200277cae35,yes,08/08308f73ff697c6e2db0ee3673851c5f46f9e34b9588599469d7f200277cae35.pdf,/documents/20117/2435277/LM_2020_Q1_%28Press_release_EN_%29_0.pdf_fixed_2465203/75f7f25f-5622-12ae-ae92-47b95ba713db?t=1735041313436
1333429,2200284,lm_2020_q1_tables_v2_0.xlsx,xlsx,2c9eb6fed164223f3ef8f483df695d37c2cbaa6cde733906f2ae3edc8e77fccc,yes,2c/2c9eb6fed164223f3ef8f483df695d37c2cbaa6cde733906f2ae3edc8e77fccc.xlsx,/documents/20117/2435277/lm_2020_q1_tables_v2_0.xlsx_fixed_2465209/f41f99fe-85f6-6976-b09f-cfb6c85bec0e?t=1735041313438
1333429,2200284,LM_Q4_2020_(Press_release_EN)_4.pdf,pdf,67ecc8aab08db319c5fe1d6d2a76a8512132baca02e974ea56741060b9357661,yes,67/67ecc8aab08db319c5fe1d6d2a76a8512132baca02e974ea56741060b9357661.pdf,/documents/20117/2435277/LM_Q4_2020_%28Press_release_EN%29_4.pdf_fixed_2465299/9f779250-7c19-df47-848e-03b578143b56?t=1735041313476
1333429,2200284,LM_Q4_2020_3_v2_0.xlsx,xlsx,0199a6af2a590843939182b4e777317ea565c857678352e236432dba3ba7b38b,yes,01/0199a6af2a590843939182b4e777317ea565c857678352e236432dba3ba7b38b.xlsx,/documents/20117/2435277/LM_Q4_2020_3_v2_0.xlsx_fixed_2465305/def64e11-984c-2bd8-ec7f-7a4f287390e3?t=1735041313476
1333429,2200284,LM_Q3_2020_(Press_release_EN_)_2.pdf,pdf,ee4ca022a935f32ffe4a742f77725c33736ea2609b2ecbde977ac1dc07840508,yes,ee/ee4ca022a935f32ffe4a742f77725c33736ea2609b2ecbde977ac1dc07840508.pdf,/documents/20117/2435277/LM_Q3_2020_%28Press_release_EN_%29_2.pdf_fixed_2465155/2e0b8e3e-2044-8d09-95e8-e611394de0db?t=1735041313414
1333429,2200284,lm_2020_q3_tables_v2_0.xlsx,xlsx,f7692d8e2d14acedcef6e030bb9e22bdedfdeeff80db0a6c9e3f032b7576e2d3,yes,f7/f7692d8e2d14acedcef6e030bb9e22bdedfdeeff80db0a6c9e3f032b7576e2d3.xlsx,/documents/20117/2435277/lm_2020_q3_tables_v2_0.xlsx_fixed_2465161/6548da45-9b87-0d5b-160c-25392930f617?t=1735041313416
1333429,2200284,labour_market_3q_2019.pdf,pdf,bd9a80136f0aa41750e93aca8ad6f63609c4e73ac5297ff5b311b4348e33de4c,yes,bd/bd9a80136f0aa41750e93aca8ad6f63609c4e73ac5297ff5b311b4348e33de4c.pdf,/documents/20117/2435265/labour_market_3q_2019.pdf_fixed_2497623/a2d86727-6750-5e60-ab5d-bb133f803724?t=1735152070964
1333429,2200284,labour_market_q3-_2019_0.xlsx,xlsx,2f139f85270c6c1870435acaaf0cb73b7b9cdf202821e171f0798c3b4d8d7bb4,yes,2f/2f139f85270c6c1870435acaaf0cb73b7b9cdf202821e171f0798c3b4d8d7bb4.xlsx,/documents/20117/2435265/labour_market_q3-_2019_0.xlsx_fixed_2497629/c5f6a0c8-6427-32c3-7e55-7a0fa7930892?t=1735152081294
1333429,2200284,labor_force_survy_en_06-10-2019.pdf,pdf,cab59c78d376258f49f21fc56ccd3778957321d867025747a1c379509c14ae12,yes,ca/cab59c78d376258f49f21fc56ccd3778957321d867025747a1c379509c14ae12.pdf,/documents/20117/2435265/labor_force_survy_en_06-10-2019.pdf_fixed_2497305/8f32a132-1811-2c54-c895-01471d9d2297?t=1735146842048
1333429,2200284,labour_market_second_quarter_2019_V2_0.xlsx,xlsx,3fc508d0100b5f60e36ca9c690b2d7daab2d5b581d96ef41ac974f299ff8a5ad,yes,3f/3fc508d0100b5f60e36ca9c690b2d7daab2d5b581d96ef41ac974f299ff8a5ad.xlsx,/documents/20117/2435265/labour_market_second_quarter_2019_V2_0.xlsx_fixed_2497311/cf405f2f-1668-f819-47bb-f05a3db2b46e?t=1735146853046
1333429,2200284,labour_market_q1_2019_en.pdf,pdf,03079bbda20db9467dfd5ba61883c167797394c0ea9b6d3ed3dc905572f56255,yes,03/03079bbda20db9467dfd5ba61883c167797394c0ea9b6d3ed3dc905572f56255.pdf,/documents/20117/2435265/labour_market_q1_2019_en.pdf_fixed_2497599/16845eb3-5fd7-beb2-bdb0-f7df49b5ee9b?t=1735151964838
1333429,2200284,lm_2019_q1_v2_0.xlsx,xlsx,fe137bf3cb7309dbd7551d5fa2f03758814956a8569293df2ccccf01b73d1e12,yes,fe/fe137bf3cb7309dbd7551d5fa2f03758814956a8569293df2ccccf01b73d1e12.xlsx,/documents/20117/2435265/lm_2019_q1_v2_0.xlsx_fixed_2497605/c1ad4b80-7907-8c2b-c1f2-8179cc94f3eb?t=1735151978437
1333429,2200284,lm_2019_q4_press_release_en_0.pdf,pdf,ff73b4c6b2852e3463edc416c145b1f8c7687e20bae68342ee28346f4927124c,yes,ff/ff73b4c6b2852e3463edc416c145b1f8c7687e20bae68342ee28346f4927124c.pdf,/documents/20117/2435265/lm_2019_q4_press_release_en_0.pdf_fixed_2497359/6282c79f-f007-2477-2678-767c6ad02cb0?t=1735150711503
1333429,2200284,lm_2019_q4_0_V2_0_1.xlsx,xlsx,834f6ef9a9966ad09d173b913ba79d923f424f6da9d17c0f78b796127d1cf4de,yes,83/834f6ef9a9966ad09d173b913ba79d923f424f6da9d17c0f78b796127d1cf4de.xlsx,/documents/20117/2435265/lm_2019_q4_0_V2_0_1.xlsx_fixed_2497365/8be05189-edc1-3077-fa04-70111c4d47f7?t=1735150723725
1333429,2200284,labor_market_en.pdf,pdf,20bf2e53e47c578686c420fce56477a49c759f8ab65d605a33e9d2f0cc589718,yes,20/20bf2e53e47c578686c420fce56477a49c759f8ab65d605a33e9d2f0cc589718.pdf,/documents/20117/2435265/labor_market_en.pdf_fixed_2497527/d5289205-d209-8d97-87e5-a6647b8348ae?t=1735151650445
1333429,2200284,copy_of_labour_market_second_quarter_2018_0_v2_0.xlsx,xlsx,0a17d802a4bc6ed1672c069240315563d6611facb8dad60c57d6b34d88c5d3c0,yes,0a/0a17d802a4bc6ed1672c069240315563d6611facb8dad60c57d6b34d88c5d3c0.xlsx,/documents/20117/2435265/copy_of_labour_market_second_quarter_2018_0_v2_0.xlsx_fixed_2497533/1742f38f-ad84-07d6-d67f-71b0cb53eed8?t=1735151661406
1333429,2200284,lm_2018_q1en.pdf,pdf,1f0c24e018503cda724c457f7e7b2ce4f923e79ea4f304f9be053d006674cae4,yes,1f/1f0c24e018503cda724c457f7e7b2ce4f923e79ea4f304f9be053d006674cae4.pdf,/documents/20117/2435265/lm_2018_q1en.pdf_fixed_2497431/2dce307c-5b8c-6acd-933e-5d56eb416b4a?t=1735151076969
1333429,2200284,lm-2018-q1_v2_0.xlsx,xlsx,e1ac089c9a6387cdc5c69dcb262f690c45b14b23c2adb554c34fbd274eb98171,yes,e1/e1ac089c9a6387cdc5c69dcb262f690c45b14b23c2adb554c34fbd274eb98171.xlsx,/documents/20117/2435265/lm-2018-q1_v2_0.xlsx_fixed_2497437/f5eaadaa-7769-b800-e39e-e6a071c24519?t=1735151087325
1333429,2200284,lm_2018_q4_en.pdf,pdf,1c5fbaeb1a1bafe88e15a7adc98c5764cd3ff52085b64646683eced4a5f6695f,yes,1c/1c5fbaeb1a1bafe88e15a7adc98c5764cd3ff52085b64646683eced4a5f6695f.pdf,/documents/20117/2435265/lm_2018_q4_en.pdf_fixed_2497575/8f9748ae-50a6-d3c5-a637-c7ca60a30d21?t=1735151842097
1333429,2200284,lm_2018_q4_v2_0.xlsx,xlsx,660771749d6ffed0df8b1c384ecda4aea7abe8914f8cd3a0a76979240efd7a6c,yes,66/660771749d6ffed0df8b1c384ecda4aea7abe8914f8cd3a0a76979240efd7a6c.xlsx,/documents/20117/2435265/lm_2018_q4_v2_0.xlsx_fixed_2497581/434b7980-56c3-323b-5942-5377f5c5facb?t=1735151853120
1333429,2200284,labour_market_3q_2018_0.pdf,pdf,4606e69ea3541449cb4d5b1fc51b0eeff48357ec7cc99c84d3ccced6153bb62f,yes,46/4606e69ea3541449cb4d5b1fc51b0eeff48357ec7cc99c84d3ccced6153bb62f.pdf,/documents/20117/2435265/labour_market_3q_2018_0.pdf_fixed_2497479/e59839bd-bb4e-1506-2c20-2076d3d952fb?t=1735151302347
1333429,2200284,labour_market_3rd_q_2018_0_v2_0.xlsx,xlsx,7ee5077d59c183b8995d9ac786d11c2b140d3beb91c06a0baa39f943a96b490e,yes,7e/7ee5077d59c183b8995d9ac786d11c2b140d3beb91c06a0baa39f943a96b490e.xlsx,/documents/20117/2435265/labour_market_3rd_q_2018_0_v2_0.xlsx_fixed_2497485/b51fc95f-4565-46f4-da7c-789a129ee42b?t=1735151320599
1333429,2200284,labor_market_q3.pdf,pdf,acea96c2b5915e8ce0d8a5ad9d018e4a3670115736eb11d727f3f918fada8636,yes,ac/acea96c2b5915e8ce0d8a5ad9d018e4a3670115736eb11d727f3f918fada8636.pdf,/documents/20117/2435265/labor_market_q3.pdf_fixed_2497455/4385acf1-27f7-2cca-1c9a-ff9344d657a5?t=1735151206691
1333429,2200284,labour_market_third_quarter_2017_0_V2_0.xlsx,xlsx,d3ec04ed3532c98722df26c9467113e22a7704ef21e3672d9a446884ce0ad9e3,yes,d3/d3ec04ed3532c98722df26c9467113e22a7704ef21e3672d9a446884ce0ad9e3.xlsx,/documents/20117/2435265/labour_market_third_quarter_2017_0_V2_0.xlsx_fixed_2497461/e3a891aa-0a22-f4ea-9f7b-5e82cb9f01e5?t=1735151218264
1333429,2200284,labor_market_q42017.pdf,pdf,eba3d42677efe1d8eca49091d2d11ebd41ee29f6942eb3e15995d879e2ef4763,yes,eb/eba3d42677efe1d8eca49091d2d11ebd41ee29f6942eb3e15995d879e2ef4763.pdf,/documents/20117/2435265/labor_market_q42017.pdf_fixed_2497551/b64b154c-d08d-4473-421a-14eec833ea99?t=1735151757682
1333429,2200284,labour_market_fourth_quarter_2017_0_V2_0.xlsx,xlsx,6f558e03edf0c47edf8b8e98af6ba39628d9753210a92f346f4a8de4ff9de61f,yes,6f/6f558e03edf0c47edf8b8e98af6ba39628d9753210a92f346f4a8de4ff9de61f.xlsx,/documents/20117/2435265/labour_market_fourth_quarter_2017_0_V2_0.xlsx_fixed_2497557/a9a47a33-a7a1-dbf9-4a89-a3b5e4ee1c46?t=1735151767156
1333429,2200284,labour_market_2017_q2_2.pdf,pdf,032925f98ff9ddc535ef5ebee35b12d08c7cf82194ff08d702714df875915a32,yes,03/032925f98ff9ddc535ef5ebee35b12d08c7cf82194ff08d702714df875915a32.pdf,/documents/20117/2435265/labour_market_2017_q2_2.pdf_fixed_2497503/cd2be27d-4231-81fe-dd7e-5c94dc44c04c?t=1735151461809
1333429,2200284,nskh_mn_labour_market_2017_q2_V2_0.xlsx,xlsx,fc9a0993faf9caf6d8d2fff16483f92c56131d1b7efe4582ff17e2e535819df3,yes,fc/fc9a0993faf9caf6d8d2fff16483f92c56131d1b7efe4582ff17e2e535819df3.xlsx,/documents/20117/2435265/nskh_mn_labour_market_2017_q2_V2_0.xlsx_fixed_2497509/e7cdc7c7-8cff-0110-5421-b86168763f4b?t=1735151472205
1333429,2200284,labour_market_2017_q1.pdf,pdf,31b4d7ef3c75f689ddad9427d7b6ec64179c297183ec6afa4c187ad66a569851,yes,31/31b4d7ef3c75f689ddad9427d7b6ec64179c297183ec6afa4c187ad66a569851.pdf,/documents/20117/2435265/labour_market_2017_q1.pdf_fixed_2497407/cd10d7e5-1ff4-3b88-3e68-ed73fc02ec5c?t=1735150970693
1333429,2200284,labour_market_first_quarter_2017_V2_0.xlsx,xlsx,0bb03da90e5a721cd13e4626f32ba2e0f8a0dccb7d6146587cc79a090cf67553,yes,0b/0bb03da90e5a721cd13e4626f32ba2e0f8a0dccb7d6146587cc79a090cf67553.xlsx,/documents/20117/2435265/labour_market_first_quarter_2017_V2_0.xlsx_fixed_2497413/cd7597cb-4334-091f-3fdc-8a9b3ca1c7d8?t=1735150982482
1333429,2200284,mwshrt_lqw_lml_1999-2016-lmwq_llktrwny_(1).pdf,pdf,e198ffeef767e2b4f5f89a02e93a5c8428383ba4add199b5b04d6b439b8b983c,yes,e1/e198ffeef767e2b4f5f89a02e93a5c8428383ba4add199b5b04d6b439b8b983c.pdf,/documents/20117/2435265/mwshrt_lqw_lml_1999-2016-lmwq_llktrwny_%281%29.pdf_fixed_2497209/6e00368c-d531-6eb8-f524-4bac84a858c1?t=1735145623443
1333429,2200284,mwshrt_lqw_lml_1999-2016-lmwq_llktrwny_2.xlsx,xlsx,b3da2af61dadb6fafeaf8cf1c5c46e0331f9d1eb87d02bc207781361c9f7320d,yes,b3/b3da2af61dadb6fafeaf8cf1c5c46e0331f9d1eb87d02bc207781361c9f7320d.xlsx,/documents/20117/2435265/mwshrt_lqw_lml_1999-2016-lmwq_llktrwny_2.xlsx_fixed_2497215/db0a9230-c799-092f-54ed-7d0447baa16f?t=1735145635298
1333429,2200284,010_labor_force_survey_methodology_0.pdf,pdf,c6b513ec398edfb94b6adf85783d751f4d3c4acbdd61feb12fa48cd56b3a2495,yes,c6/c6b513ec398edfb94b6adf85783d751f4d3c4acbdd61feb12fa48cd56b3a2495.pdf,/documents/20117/2435265/010_labor_force_survey_methodology_0.pdf_fixed_2497257/dfba4ab5-406b-cec6-0749-1c2e3a51f18a?t=1735146380688
1333429,2200284,so-lfs-06-2016-en_2.pdf,pdf,ea651ed4a8558fb859713ee7ca39fa2d48b11e853e273d50e73283a14f185064,yes,ea/ea651ed4a8558fb859713ee7ca39fa2d48b11e853e273d50e73283a14f185064.pdf,/documents/20117/2435265/so-lfs-06-2016-en_2.pdf_fixed_2497245/475dc41e-6941-b759-568f-bfce7f13c788?t=1735146279054
1333429,2200284,so-lfs-06-2016-xl_0_0.xlsx,xlsx,bf88b025399579f327e06882748f416b7cb70263200babe9ef4a0d6e5b4aea8c,yes,bf/bf88b025399579f327e06882748f416b7cb70263200babe9ef4a0d6e5b4aea8c.xlsx,/documents/20117/2435265/so-lfs-06-2016-xl_0_0.xlsx_fixed_2497239/71a1673e-5a41-4e36-69d9-5838c02d6108?t=1735146133639
1333429,2200284,labour_market_fourth_quarter_2016_en001.pdf,pdf,7e2c568eda424fc297f6463e82a24c3716e7478259e87cb16061420820a3d144,yes,7e/7e2c568eda424fc297f6463e82a24c3716e7478259e87cb16061420820a3d144.pdf,/documents/20117/2435265/labour_market_fourth_quarter_2016_en001.pdf_fixed_2497383/4501f5a0-b96d-5e77-e27b-d1baf18b2a35?t=1735150806153
1333429,2200284,labour_market_fourth_quarter_2016_ar_en_0.xlsx,xlsx,dff339374d843647d4bd55492db2e5a385fc4b0344f69005d019ae8f076af22d,yes,df/dff339374d843647d4bd55492db2e5a385fc4b0344f69005d019ae8f076af22d.xlsx,/documents/20117/2435265/labour_market_fourth_quarter_2016_ar_en_0.xlsx_fixed_2497389/13d13d3f-2a28-96a2-06b2-cc88d913239c?t=1735150827950
1333429,2200284,so-lfs-12-2015_0.xlsx,xlsx,d72e8ed8c9c5035cd1ebe68154a9e99e2dea9a11360093d721d15d44d8452001,yes,d7/d72e8ed8c9c5035cd1ebe68154a9e99e2dea9a11360093d721d15d44d8452001.xlsx,/documents/20117/2435265/so-lfs-12-2015_0.xlsx_fixed_2497263/1f090faf-42eb-57aa-afb3-23c3b0312085?t=1735146429835
1333429,2200284,en-manpower201501.pdf,pdf,e9eab8f8c03e6827de649b56f83e4d5856c5e7e37d13f2f78cec786369adc3c2,yes,e9/e9eab8f8c03e6827de649b56f83e4d5856c5e7e37d13f2f78cec786369adc3c2.pdf,/documents/20117/2435265/en-manpower201501.pdf_fixed_2497725/ca7c2a72-02bc-0434-6189-a07539ed5e4a?t=1735152825129
1333429,2200284,msh_lqw_lml_2015_lnsf_lwl_0.xls,xlsx,8e264737b1783eb0180fc2113365ac154002cc03ea2be6ad3035a5af7592b3c9,yes,8e/8e264737b1783eb0180fc2113365ac154002cc03ea2be6ad3035a5af7592b3c9.xls,/documents/20117/2435265/msh_lqw_lml_2015_lnsf_lwl_0.xls_fixed_2497731/c613f3f9-e602-642b-c93a-846e7c3d83d1?t=1735152838632
